,cap,player_name,run_or_wickets
0,purple,Andrew Tye,22
1,purple,Umesh Yadav,16
2,purple,Rashid Khan,16
0,orange,Rishabh Pant,666
1,orange,Lokesh Rahul,659
2,orange,Kane Williamson,651
